person,person_url,universities_category,key,value
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,Đại học Stanford,prizes,Giải Nobel Kinh tế (2020)
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,Đại học Stanford,prizes,Giải thưởng Biên giới Kiến thức của Quỹ BBVA (2012)
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,Đại học Stanford,spouse,Eva Meyersson
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,Đại học Stanford,workplaces,Đại học Northwestern (1979–1983)
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,Đại học Stanford,workplaces,Đại học Stanford (1987 đến nay)
Paul Milgrom,https://vi.wikipedia.org/wiki/Paul_Milgrom,Đại học Stanford,workplaces,Đại học Yale (1982–1987)
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,alma_mater,<small>(B.A.)</small>
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,alma_mater,<small>(Ph.D.)</small>
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,alma_mater,Đại học Chicago
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,alma_mater,Đại học Harvard
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,awards,Giải Nobel Kinh tế (1970)
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,awards,Giải thưởng Nhà nước về Khoa học
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,awards,Hoa Kỳ (1996)
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,awards,Huy chương John Bates Clark (1947)
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,birth_place,Gary
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,birth_place,Hoa Kỳ
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,birth_place,Indiana
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,death_place,Belmont
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,death_place,Hoa Kỳ
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,death_place,Massachusetts
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,field,Kinh tế vĩ mô
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,image,Paul Samuelson.jpg
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,name,Paul A. Samuelson
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,nationality,Hoa Kỳ
Paul Samuelson,https://vi.wikipedia.org/wiki/Paul_Samuelson,Đại học Harvard,signature,<!-- file name only -->
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,Đại học Harvard,alma_mater,Đại học Harvard
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,Đại học Harvard,awards,Giải thưởng Tiên phong Mạng Thần kinh IEEE (1995)
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,Đại học Harvard,doctoral_advisor,Karl Deutsch
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,Đại học Harvard,fields,Học máy
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,Đại học Harvard,fields,Khoa học xã hội
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,Đại học Harvard,known_for,Truyền ngược
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,Đại học Harvard,name,Paul J. Werbos
Paul Werbos,https://vi.wikipedia.org/wiki/Paul_Werbos,Đại học Harvard,nationality,Mỹ
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,Đại học Harvard,birth_place,Boston
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,Đại học Harvard,birth_place,Hoa Kỳ
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,Đại học Harvard,birth_place,Massachusetts
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,Đại học Harvard,caption,Percival Lowell
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,Đại học Harvard,death_place,Arizona
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,Đại học Harvard,death_place,Flagstaff
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,Đại học Harvard,death_place,Hoa Kỳ
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,Đại học Harvard,field,Thiên văn học
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,Đại học Harvard,image,Percival Lowell by James E. Purdy.jpg
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,Đại học Harvard,image_size,190px
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,Đại học Harvard,known_for,Kênh đào Hỏa tinh
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,Đại học Harvard,known_for,Thiên thạch khám phá: tiểu hành tinh 793 Arizona (ngày 9 tháng 4 năm 1907)
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,Đại học Harvard,name,Percival Lowell
Percival Lowell,https://vi.wikipedia.org/wiki/Percival_Lowell,Đại học Harvard,nationality,Hoa Kỳ
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,alma_mater,Đại học Harvard
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,birth_date,21 tháng 4 năm 1882
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,birth_place,Cambridge
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,birth_place,Hoa Kỳ
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,birth_place,Massachusetts
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,death_place,Hoa Kỳ
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,death_place,New Hampshire
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,death_place,Randolph
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,doctoral_advisor,Wallace Clement Sabine
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,doctoral_students,* John C. Slater
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,doctoral_students,* John Hasbrouck Van Vleck
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,field,Vật lý
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,image,Bridgman.jpg
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,image_size,220px
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,known_for,Vật lý áp suất cao
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,name,Percy Williams Bridgman
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,prizes,* Giải Nobel Vật lý (1946)
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,prizes,* Giải Rumford (1917)
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,prizes,* Huy chương Elliott Cresson (1932)
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,prizes,* Uỷ viên của Hội Hoàng gia (1949)
Percy Williams Bridgman,https://vi.wikipedia.org/wiki/Percy_Williams_Bridgman,Đại học Harvard,work_institutions,Đại học Harvard
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,Viện Công nghệ Massachusetts; Đại học Yale,alma_mater,MIT
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,Viện Công nghệ Massachusetts; Đại học Yale,alma_mater,Đại học Yale
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,Viện Công nghệ Massachusetts; Đại học Yale,field,kinh tế học chính trị
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,Viện Công nghệ Massachusetts; Đại học Yale,field,kinh tế học hành vi
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,Viện Công nghệ Massachusetts; Đại học Yale,field,kinh tế học phúc lợi
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,Viện Công nghệ Massachusetts; Đại học Yale,image,Peter Diamond (economist).jpg
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,Viện Công nghệ Massachusetts; Đại học Yale,name,Peter A. Diamond
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,Viện Công nghệ Massachusetts; Đại học Yale,nationality,Hoa Kỳ
Peter A. Diamond,https://vi.wikipedia.org/wiki/Peter_A._Diamond,Viện Công nghệ Massachusetts; Đại học Yale,signature,<!-- file name only -->
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,Đại học Johns Hopkins,alma_mater,* Augsburg College
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,Đại học Johns Hopkins,alma_mater,* Đại học Case Western Reserve
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,Đại học Johns Hopkins,alma_mater,* Đại học Johns Hopkins
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,Đại học Johns Hopkins,birth_place,Minnesota
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,Đại học Johns Hopkins,birth_place,Mỹ
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,Đại học Johns Hopkins,birth_place,Northfield
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,Đại học Johns Hopkins,field,Hóa học
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,Đại học Johns Hopkins,image,Peter Agre.jpg
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,Đại học Johns Hopkins,image_size,220px
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,Đại học Johns Hopkins,name,Peter Agre
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,Đại học Johns Hopkins,nationality,Mỹ
Peter Agre,https://vi.wikipedia.org/wiki/Peter_Agre,Đại học Johns Hopkins,prizes,Giải Nobel Hóa học năm 200325px
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,alma_mater,Đại học Luân Đôn
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,alma_mater,Đại học Yale
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,birth_place,Chisoka
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,birth_place,Malawi
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,birth_place,Thyolo
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,image,Arthur Peter Mutharika 2014 (cropped).jpg
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,name,Peter Mutharika
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,nationality,Malawi
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,office,Tổng thống Malawi
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,office1,Bộ trưởng Ngoại giao
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,office2,Nghị sĩ Quốc hội
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,office2,cho Đông Thyolo
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,party,Dân chủ Tiến bộ
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,party,Mặt trận Dân chủ Thống nhất
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,predecessor,Joyce Banda
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,predecessor1,Etta Banda
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,predecessor2,Bapu Khamisa
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,religion,Giáo hội Trưởng lão
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,spouse,Christophine (mất 1991)
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,successor1,Ephraim Chiume
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,successor2,Gerson Timothy Solomoni
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,term_end1,26 tháng 4 năm 2012
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,term_end2,Tháng 3 năm 2014
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,term_start,31 tháng 5 năm 2014
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,term_start1,8 tháng 9 năm 2011
Peter Mutharika,https://vi.wikipedia.org/wiki/Peter_Mutharika,Đại học Yale,term_start2,19 tháng 5 năm 2009
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,Đại học Harvard,alma_mater,Harvard University
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,Đại học Harvard,alma_mater,Đại học Tufts
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,Đại học Harvard,image,White House National Trade Council Director Peter Navarro in Orval Office in January 2017.jpg
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,Đại học Harvard,name,Peter Navarro
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,Đại học Harvard,office,Giám đốc Hội đồng Thương mại Quốc gia Nhà trắng
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,Đại học Harvard,party,Cộng Hòa
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,Đại học Harvard,predecessor,Vị trí được thiết lập
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,Đại học Harvard,president,Donald Trump
Peter Navarro,https://vi.wikipedia.org/wiki/Peter_Navarro,Đại học Harvard,term_start,ngày 20 tháng 1 năm 2017
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,alma_mater,* Phòng thí nghiệm Nghiên cứu Hải quân Mỹ
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,alma_mater,* Đại học Harvard
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,birth_place,Hoa Kỳ
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,birth_place,Indiana
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,birth_place,Indianapolis
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,death_place,Hoa Kỳ
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,death_place,New Jersey
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,death_place,Princeton
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,doctoral_advisor,John Hasbrouck van Vleck25px
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,field,Vật lý
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,image,Philip Warren Anderson.jpg
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,image_size,220px
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,name,Philip Warren Anderson
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,prizes,* Giải Nobel Vật lý năm 197725px
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,prizes,* Huân chương Khoa học Quốc gia năm 1982
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,work_institutions,* Phòng thí nghiệm Bell
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,work_institutions,* Đại học Cambridge
Philip Warren Anderson,https://vi.wikipedia.org/wiki/Philip_Warren_Anderson,Đại học Harvard,work_institutions,* Đại học Princeton
Philippe của Bỉ,https://vi.wikipedia.org/wiki/Philippe_c%E1%BB%A7a_B%E1%BB%89,Đại học Stanford,image,90px
Philippe của Bỉ,https://vi.wikipedia.org/wiki/Philippe_c%E1%BB%A7a_B%E1%BB%89,Đại học Stanford,imagesize,90px
Philippe của Bỉ,https://vi.wikipedia.org/wiki/Philippe_c%E1%BB%A7a_B%E1%BB%89,Đại học Stanford,name,Philippe của Bỉ
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,birth_place,Bắc Kỳ
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,birth_place,Hà Nội
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,birth_place,Liên bang Đông Dương
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,death_place,Hoa Kỳ
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,death_place,McLean
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,death_place,Virginia
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,image,Phó Bá Long.jpg
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,name,Phó Bá Long
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,occupation,Giáo sư
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,occupation,chính khách
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,office,Tổng trưởng Bộ Lao động
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,office,Việt Nam Cộng hòa
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,predecessor,Nguyễn Hữu Hùng
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,president,Nguyễn Văn Thiệu
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,successor,Đàm Sỹ Hiến
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,term_end,18 tháng 5 năm 1968
Phó Bá Long,https://vi.wikipedia.org/wiki/Ph%C3%B3_B%C3%A1_Long,Đại học Harvard,term_start,9 tháng 11 năm 1967
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,alma_mater,Trường Kinh tế London
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,alma_mater,Viện Nghiên cứu Chính trị Paris
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,alma_mater,Đại học Harvard
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,alma_mater,Đại học Montreal
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,birth_date,18 tháng 10 năm 1919
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,birth_name,Joseph Philippe Pierre Yves Elliott Trudeau
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,birth_place,Canada
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,birth_place,Montreal
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,birth_place,Quebec
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,children,Alexandre Trudeau
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,children,Justin Trudeau
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,children,Michel Trudeau
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,children,Sarah Elisabeth Coyne (con gái với Deborah Coyne)
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,death_date,28 tháng 9 năm 2000 (80 tuổi)
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,death_place,Canada
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,death_place,Montreal
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,death_place,Quebec
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,image,Prime Minister Pierre Trudeau 1975 (UPI press photo) (cropped).jpg
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,name,Pierre Elliott Trudeau
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,occupation,Chính trị gia
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,occupation,Giáo sư
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,occupation,Học giả
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,occupation,Luật gia
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,occupation,Luật sư
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,occupation,Nghị viên
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,occupation,Nhà báo
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,occupation,Tác giả
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,office,Thủ tướng thứ 15 của Canada
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,party,Đảng Tự do
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,predecessor1,Lester B. Pearson
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,predecessor3,Joe Clark
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,religion,Công giáo Roma
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,signature,<!--Military service-->
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,signature,Pierre Trudeau Signature 2.svg
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,spouse,Margaret Trudeau (1971–1984)
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,successor1,Joe Clark
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,successor3,John Turner
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,term_end,4 tháng 6 năm 1979
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,term_end2,30 tháng 6 năm 1984
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,term_start,20 tháng 4 năm 1968
Pierre Trudeau,https://vi.wikipedia.org/wiki/Pierre_Trudeau,Đại học Harvard,term_start2,3 tháng 3 năm 1980
Quarraisha Abdool Karim,https://vi.wikipedia.org/wiki/Quarraisha_Abdool_Karim,Đại học Columbia,alma_mater,Đại học Columbia
Quarraisha Abdool Karim,https://vi.wikipedia.org/wiki/Quarraisha_Abdool_Karim,Đại học Columbia,alma_mater,Đại học Durban-Westville
Quarraisha Abdool Karim,https://vi.wikipedia.org/wiki/Quarraisha_Abdool_Karim,Đại học Columbia,alma_mater,Đại học Natal
Quarraisha Abdool Karim,https://vi.wikipedia.org/wiki/Quarraisha_Abdool_Karim,Đại học Columbia,alma_mater,Đại học Witwatersrand
Quarraisha Abdool Karim,https://vi.wikipedia.org/wiki/Quarraisha_Abdool_Karim,Đại học Columbia,awards,Giải L'Oréal-UNESCO cho phụ nữ trong khoa học
Quarraisha Abdool Karim,https://vi.wikipedia.org/wiki/Quarraisha_Abdool_Karim,Đại học Columbia,awards,Order of Mapungubwe
Quarraisha Abdool Karim,https://vi.wikipedia.org/wiki/Quarraisha_Abdool_Karim,Đại học Columbia,doctoral_advisor,Hoosen Coovadia
Quarraisha Abdool Karim,https://vi.wikipedia.org/wiki/Quarraisha_Abdool_Karim,Đại học Columbia,doctoral_advisor,"Jack Moodley<ref name="":5""/>"
Quarraisha Abdool Karim,https://vi.wikipedia.org/wiki/Quarraisha_Abdool_Karim,Đại học Columbia,field,Dịch tễ học
Quarraisha Abdool Karim,https://vi.wikipedia.org/wiki/Quarraisha_Abdool_Karim,Đại học Columbia,field,HIV
Quarraisha Abdool Karim,https://vi.wikipedia.org/wiki/Quarraisha_Abdool_Karim,Đại học Columbia,field,Lây
Quarraisha Abdool Karim,https://vi.wikipedia.org/wiki/Quarraisha_Abdool_Karim,Đại học Columbia,image,Quarraisha Abdool Karim.jpg
Quarraisha Abdool Karim,https://vi.wikipedia.org/wiki/Quarraisha_Abdool_Karim,Đại học Columbia,known_for,nghiên cứu CAPRISA 004 <ref name=KarimQA2010> </ref>
Quarraisha Abdool Karim,https://vi.wikipedia.org/wiki/Quarraisha_Abdool_Karim,Đại học Columbia,name,Quarraisha Abdool Karim
