title,type,link,related,properties
Học viện Mỹ thuật Hoàng gia Thụy Điển,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_M%E1%BB%B9_thu%E1%BA%ADt_Ho%C3%A0ng_gia_Th%E1%BB%A5y_%C4%90i%E1%BB%83n,[],{}
Học viện Mỹ thuật Florence,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_M%E1%BB%B9_thu%E1%BA%ADt_Florence,[],{}
Học viện Mỹ thuật Hoàng gia Đan Mạch,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_M%E1%BB%B9_thu%E1%BA%ADt_Ho%C3%A0ng_gia_%C4%90an_M%E1%BA%A1ch,[],{}
Học viện Mỹ thuật Quốc gia,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_M%E1%BB%B9_thu%E1%BA%ADt_Qu%E1%BB%91c_gia,[],{}
Học viện Nghệ thuật Hoàng gia,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Ngh%E1%BB%87_thu%E1%BA%ADt_Ho%C3%A0ng_gia,"[""Học viện Nghệ thuật Hoàng gia Nga""]",{}
Học viện Ngoại giao Viên,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Ngo%E1%BA%A1i_giao_Vi%C3%AAn,[],{}
Học viện Ngân hàng Ukraina của Ngân hàng Quốc gia Ukraina,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Ng%C3%A2n_h%C3%A0ng_Ukraina_c%E1%BB%A7a_Ng%C3%A2n_h%C3%A0ng_Qu%E1%BB%91c_gia_Ukraina,[],{}
Học viện Quan hệ Quốc tế Moscow,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Quan_h%E1%BB%87_Qu%E1%BB%91c_t%E1%BA%BF_Moscow,[],{}
Học viện Quân sự Ai Cập,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_Ai_C%E1%BA%ADp,[],{}
Học viện Quan hệ Quốc tế,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Quan_h%E1%BB%87_Qu%E1%BB%91c_t%E1%BA%BF,[],{}
Học viện Hải quân Hoa Kỳ,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,"[""Jim Webb"", ""Jimmy Carter"", ""John McCain"", ""Robert A. Heinlein""]","{""Loại"": ""Học viện quân sự liên bang"", ""Khẩu hiệu"": ""Ex Scientia Tridens ( From Knowledge, Seapower )"", ""Thành lập"": ""10 tháng 10 năm 1845"", ""Hiệu trưởng"": ""Rodney P. Rempt"", ""Khuôn viên"": ""Căn cứ Hải quân , 338 mẫu Anh"", ""Màu"": ""Xanh █ Vàng █"", ""Linh vật"": ""Bill the Goat"", ""Athletics"": ""Extensive varsity and intramural program"", ""Website"": ""www.usna.edu"", ""Sinh viên đại học"": ""4.400""}"
Học viện Quân sự Homs,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_Homs,[],{}
Học viện Mỹ thuật Jan Matejko,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_M%E1%BB%B9_thu%E1%BA%ADt_Jan_Matejko,"[""Jan Matejko"", ""Đại học Jagiellonia""]","{""Loại hình"": ""Trường công lập"", ""Thành lập"": ""1818"", ""Hiệu trưởng"": ""Professor Jan Pamuła"", ""Giảng viên"": ""6 khoa 9 tháng"", ""Nhân viên quản lý"": ""353"", ""Sinh viên"": ""822 (2001/02)"", ""Địa chỉ"": ""Plac Matejki 13, 31-157 Kraków , Kraków , Ba Lan"", ""Khuôn viên"": ""Đô thị"", ""Website"": ""http://www.asp.krakow.pl""}"
Học viện Quân sự Hoàng gia Chulachomklao,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_Ho%C3%A0ng_gia_Chulachomklao,[],{}
Học viện Quân sự Hoàng gia Chulachomklao Trường Quốc phòng Quốc gia Thái Lan,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_Ho%C3%A0ng_gia_Chulachomklao_Tr%C6%B0%E1%BB%9Dng_Qu%E1%BB%91c_ph%C3%B2ng_Qu%E1%BB%91c_gia_Th%C3%A1i_Lan,[],{}
Học viện Quân sự Hoàng gia Thái LanChulachomklao,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_Ho%C3%A0ng_gia_Th%C3%A1i_LanChulachomklao,[],{}
Học viện Quân sự Frunze,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_Frunze,[],{}
Học viện Phòng vệ Nhật Bản,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Ph%C3%B2ng_v%E1%BB%87_Nh%E1%BA%ADt_B%E1%BA%A3n,[],"{""Năm thành lập"": ""1952"", ""Loại trường"": ""Đại học nhà nước"", ""Thành lập bởi"": ""Bộ Quốc phòng Nhật Bản"", ""Địa điểm"": ""1-10-20 Hashirimizu, Yokosuka , Kanagawa , Nhật Bản"", ""Hiệu trưởng"": ""Ryosei Kokubun"", ""Hình thức đào tạo"": ""Đại học và sau đại học"", ""Website"": ""Trang web chính thức Học viện Phòng vệ Nhật Bản""}"
Học viện Nghệ thuật Hoàng gia Nga,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Ngh%E1%BB%87_thu%E1%BA%ADt_Ho%C3%A0ng_gia_Nga,"[""Ilya Yefimovich Repin""]","{""Loại hình"": ""Học viện Nghệ thuật Hoàng gia của Đế quốc Nga"", ""Hoạt động"": ""1757–1917"", ""Sáng lập"": ""Ivan Shuvalov"", ""Vị trí"": [""Saint-Petersburg"", "","", ""Đế quốc Nga"", ""59°56′15″B"", ""30°17′25″Đ"", ""﻿ / ﻿"", ""59,9375°B 30,29028°Đ"", ""﻿ /"", ""59.93750; 30.29028""]}"
Học viện Quân sự Quân Giải phóng Nhân dân Trung Hoa,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_Qu%C3%A2n_Gi%E1%BA%A3i_ph%C3%B3ng_Nh%C3%A2n_d%C3%A2n_Trung_Hoa,[],{}
Học viện Quân sự Pakistan,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_Pakistan,[],{}
Học viện Quân sự Liban,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_Liban,[],{}
Học viện Quân sự Hàn Quốc,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_H%C3%A0n_Qu%E1%BB%91c,[],{}
Học viện Quân sự Venezuela,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_Venezuela,[],{}
Học viện Quân sự Virginia,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_Virginia,[],{}
Học viện Quân đội Indonesia,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_%C4%91%E1%BB%99i_Indonesia,[],{}
Học viện Quân sự Hoa Kỳ,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_Hoa_K%E1%BB%B3,"[""Học viện Hải quân Hoa Kỳ""]","{""Loại"": ""Học viện quân sự liên bang"", ""Khẩu hiệu"": [""Trách nhiệm • Danh dự • Tổ quốc"", ""(Duty • Honor • Country"", ""["", ""1"", ""]"", "")""], ""Thành lập"": ""1802"", ""Superintendent"": ""Trung tướng Franklin Hagenbeck"", ""Nhân viên"": ""Khoảng 500 giảng viên"", ""Khuôn viên"": ""16.080 mẫu Anh (65 km²)"", ""Màu"": ""Black █ , Gray █ , and Gold █"", ""Athletics"": ""25 đội, được gọi là \""Black Knights\"""", ""Website"": ""www.usma.edu"", ""Sinh viên đại học"": ""4.000""}"
Học viện Chính trị Quốc gia Hồ Chí Minh,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Ch%C3%ADnh_tr%E1%BB%8B_Qu%E1%BB%91c_gia_H%E1%BB%93_Ch%C3%AD_Minh,[],"{""Loại"": ""Học viện công lập"", ""Thành lập"": ""1949 (75–76 năm trước)"", ""Giám đốc"": ""GS, TS Nguyễn Xuân Thắng"", ""Website"": ""hcma .vn"", ""Viết tắt"": ""HCMA"", ""Phó giám đốc"": [""PGS, TS"", ""Đoàn Minh Huấn"", ""PGS, TS Nguyễn Duy Bắc"", ""PGS, TS Hoàng Phúc Lâm"", ""PGS, TS Dương Trung Ý""]}"
Học viện Quân sự Ấn Độ,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_%E1%BA%A4n_%C4%90%E1%BB%99,[],{}
Học viện Quốc phòng Nigeria,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%E1%BB%91c_ph%C3%B2ng_Nigeria,[],{}
Học viện Thụy Sĩ,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Th%E1%BB%A5y_S%C4%A9,[],{}
"Học viện Quân sự Hoàng gia, Duntroon",university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%C3%A2n_s%E1%BB%B1_Ho%C3%A0ng_gia%2C_Duntroon,[],{}
Học viện Sư phạm Đệ nhất Hồ Nam,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_S%C6%B0_ph%E1%BA%A1m_%C4%90%E1%BB%87_nh%E1%BA%A5t_H%E1%BB%93_Nam,[],{}
Học viện bộ binh Toledo,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_b%E1%BB%99_binh_Toledo,[],{}
Học viện quân sự trung ương,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_qu%C3%A2n_s%E1%BB%B1_trung_%C6%B0%C6%A1ng,[],{}
Học viện Quản trị Nhân sự,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_Qu%E1%BA%A3n_tr%E1%BB%8B_Nh%C3%A2n_s%E1%BB%B1,[],{}
Islamic University of Gaza,university,https://vi.wikipedia.org/wiki/Islamic_University_of_Gaza,[],{}
Indiana University Robert H. McKinney School of Law,university,https://vi.wikipedia.org/wiki/Indiana_University_Robert_H._McKinney_School_of_Law,[],{}
Jagiellonian University,university,https://vi.wikipedia.org/wiki/Jagiellonian_University,[],{}
Illinois Wesleyan University,university,https://vi.wikipedia.org/wiki/Illinois_Wesleyan_University,[],{}
Jerusalem University College,university,https://vi.wikipedia.org/wiki/Jerusalem_University_College,[],{}
Học viện âm nhạc Curtis,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_%C3%A2m_nh%E1%BA%A1c_Curtis,[],"{""Loại hình"": ""Trường tư"", ""Thành lập"": ""1924 ; 101 năm trước ( 1924 )"", ""Tài trợ"": ""253.2 triệu USD (2019) [ 1 ]"", ""Viện trưởng"": ""Roberto Díaz"", ""Giám đốc"": ""Roberto Díaz"", ""Sinh viên"": ""167"", ""Vị trí"": ""Philadelphia , Pennsylvania , Hoa Kỳ"", ""Khuôn viên"": ""Đô thị"", ""Website"": ""Website chính thức""}"
Kabul University,university,https://vi.wikipedia.org/wiki/Kabul_University,[],{}
John Handley High School,university,https://vi.wikipedia.org/wiki/John_Handley_High_School,[],{}
Học viện quân sự Georgi Rakovski,university,https://vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_qu%C3%A2n_s%E1%BB%B1_Georgi_Rakovski,[],{}
Kansas State University,university,https://vi.wikipedia.org/wiki/Kansas_State_University,"[""Đại học Tiểu bang Kansas""]",{}
Kirori Mal College,university,https://vi.wikipedia.org/wiki/Kirori_Mal_College,[],{}
Kharkiv National University of Internal Affairs,university,https://vi.wikipedia.org/wiki/Kharkiv_National_University_of_Internal_Affairs,[],{}
Kenyon College,university,https://vi.wikipedia.org/wiki/Kenyon_College,[],{}
Lancing College,university,https://vi.wikipedia.org/wiki/Lancing_College,[],{}
Liverpool College,university,https://vi.wikipedia.org/wiki/Liverpool_College,[],{}
Marquette University,university,https://vi.wikipedia.org/wiki/Marquette_University,[],{}
Kyiv National University of Trade and Economics,university,https://vi.wikipedia.org/wiki/Kyiv_National_University_of_Trade_and_Economics,[],{}
London Metropolitan University,university,https://vi.wikipedia.org/wiki/London_Metropolitan_University,[],{}
Mason College,university,https://vi.wikipedia.org/wiki/Mason_College,[],{}
Manhattanville College,university,https://vi.wikipedia.org/wiki/Manhattanville_College,[],{}
Morehouse College,university,https://vi.wikipedia.org/wiki/Morehouse_College,[],{}
National Academy of Management,university,https://vi.wikipedia.org/wiki/National_Academy_of_Management,[],{}
National Autonomous University of Mexico,university,https://vi.wikipedia.org/wiki/National_Autonomous_University_of_Mexico,[],{}
National Defence College of Thailand,university,https://vi.wikipedia.org/wiki/National_Defence_College_of_Thailand,[],{}
"National University of Ireland, Galway",university,https://vi.wikipedia.org/wiki/National_University_of_Ireland%2C_Galway,[],{}
Newark Academy,university,https://vi.wikipedia.org/wiki/Newark_Academy,[],{}
New York University,university,https://vi.wikipedia.org/wiki/New_York_University,"[""Đại học New York""]",{}
Oberlin College,university,https://vi.wikipedia.org/wiki/Oberlin_College,[],{}
Ohio Wesleyan University,university,https://vi.wikipedia.org/wiki/Ohio_Wesleyan_University,[],{}
Northwestern University,university,https://vi.wikipedia.org/wiki/Northwestern_University,[],{}
Open University,university,https://vi.wikipedia.org/wiki/Open_University,[],{}
Paris West University Nanterre La Défense,university,https://vi.wikipedia.org/wiki/Paris_West_University_Nanterre_La_D%C3%A9fense,[],{}
Pate's Grammar School,university,https://vi.wikipedia.org/wiki/Pate%27s_Grammar_School,[],{}
Pháp -Trường Đại học tại Paris,university,https://vi.wikipedia.org/wiki/Ph%C3%A1p_-Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_t%E1%BA%A1i_Paris,[],{}
Pomona College,university,https://vi.wikipedia.org/wiki/Pomona_College,[],{}
Portsmouth Polytechnic,university,https://vi.wikipedia.org/wiki/Portsmouth_Polytechnic,[],{}
Post Graduate Government College – 11,university,https://vi.wikipedia.org/wiki/Post_Graduate_Government_College_%E2%80%93_11,[],{}
Old Buckenham Hall School,university,https://vi.wikipedia.org/wiki/Old_Buckenham_Hall_School,[],{}
Radcliffe College,university,https://vi.wikipedia.org/wiki/Radcliffe_College,[],{}
Purdue University,university,https://vi.wikipedia.org/wiki/Purdue_University,[],{}
Royal Military Academy Sandhurst,university,https://vi.wikipedia.org/wiki/Royal_Military_Academy_Sandhurst,[],{}
Rutgers University–New Brunswick,university,https://vi.wikipedia.org/wiki/Rutgers_University%E2%80%93New_Brunswick,[],{}
Rôma (1919–1925) Đại học Appolinaire (1925–1927),university,https://vi.wikipedia.org/wiki/R%C3%B4ma_%281919%E2%80%931925%29_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Appolinaire_%281925%E2%80%931927%29,[],{}
PSL Research University,university,https://vi.wikipedia.org/wiki/PSL_Research_University,[],"{""Thành lập"": ""2010"", ""Kinh phí"": ""€750 million (2016)"", ""Viện trưởng"": ""El Mouhoub Mouhoud"", ""Nhân viên quản lý"": ""2,900"", ""Sinh viên"": ""17,000"", ""Vị trí"": ""Paris ( France )"", ""Khuôn viên"": ""Urban"", ""Website"": ""psl .eu""}"
"Saint Ignatius' College, Riverview",university,https://vi.wikipedia.org/wiki/Saint_Ignatius%27_College%2C_Riverview,[],{}
Sam Houston State University,university,https://vi.wikipedia.org/wiki/Sam_Houston_State_University,[],{}
Sapienza University of Rome,university,https://vi.wikipedia.org/wiki/Sapienza_University_of_Rome,[],{}
Scarsdale High School,university,https://vi.wikipedia.org/wiki/Scarsdale_High_School,[],{}
Shenkar College of Engineering and Design,university,https://vi.wikipedia.org/wiki/Shenkar_College_of_Engineering_and_Design,[],{}
Sciences Po,university,https://vi.wikipedia.org/wiki/Sciences_Po,"[""Viện Nghiên cứu Chính trị Paris""]",{}
Snow College,university,https://vi.wikipedia.org/wiki/Snow_College,[],{}
Silesian University of Technology,university,https://vi.wikipedia.org/wiki/Silesian_University_of_Technology,[],{}
Soochow University (Suzhou),university,https://vi.wikipedia.org/wiki/Soochow_University_%28Suzhou%29,[],{}
Somerville College,university,https://vi.wikipedia.org/wiki/Somerville_College,[],{}
Southern Methodist University,university,https://vi.wikipedia.org/wiki/Southern_Methodist_University,[],{}
St Anne's College,university,https://vi.wikipedia.org/wiki/St_Anne%27s_College,[],{}
"St John's College, University of Sydney",university,https://vi.wikipedia.org/wiki/St_John%27s_College%2C_University_of_Sydney,[],{}
St Aloysius' College (Sydney),university,https://vi.wikipedia.org/wiki/St_Aloysius%27_College_%28Sydney%29,[],{}
"St Patrick's College, Dublin",university,https://vi.wikipedia.org/wiki/St_Patrick%27s_College%2C_Dublin,[],{}
St. Mary's Episcopal College for Women,university,https://vi.wikipedia.org/wiki/St._Mary%27s_Episcopal_College_for_Women,[],{}
"St. Michael's College, Toronto",university,https://vi.wikipedia.org/wiki/St._Michael%27s_College%2C_Toronto,[],{}
St. Francis Xavier University,university,https://vi.wikipedia.org/wiki/St._Francis_Xavier_University,[],{}
Sơn Tây -Trường Cao đẳng Quốc phòng (École Supérieure de Geurre) tại Paris,university,https://vi.wikipedia.org/wiki/S%C6%A1n_T%C3%A2y_-Tr%C6%B0%E1%BB%9Dng_Cao_%C4%91%E1%BA%B3ng_Qu%E1%BB%91c_ph%C3%B2ng_%28%C3%89cole_Sup%C3%A9rieure_de_Geurre%29_t%E1%BA%A1i_Paris,[],{}
Technische Universität München,university,https://vi.wikipedia.org/wiki/Technische_Universit%C3%A4t_M%C3%BCnchen,[],{}
Texas A&M University,university,https://vi.wikipedia.org/wiki/Texas_A%26M_University,[],{}
The Catholic University of America,university,https://vi.wikipedia.org/wiki/The_Catholic_University_of_America,[],{}
The Pennington School,university,https://vi.wikipedia.org/wiki/The_Pennington_School,[],{}
The University of Law,university,https://vi.wikipedia.org/wiki/The_University_of_Law,[],{}
Toulouse 1 University Capitole,university,https://vi.wikipedia.org/wiki/Toulouse_1_University_Capitole,[],{}
Transylvania University,university,https://vi.wikipedia.org/wiki/Transylvania_University,[],{}
"Trinity College, Dublin",university,https://vi.wikipedia.org/wiki/Trinity_College%2C_Dublin,[],{}
Trisakti University STIE Prasetiya Mulya,university,https://vi.wikipedia.org/wiki/Trisakti_University_STIE_Prasetiya_Mulya,[],{}
Trung học Dương Châu Đại học Trung ương Quốc lập Đại học Giao thông,university,https://vi.wikipedia.org/wiki/Trung_h%E1%BB%8Dc_D%C6%B0%C6%A1ng_Ch%C3%A2u_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Trung_%C6%B0%C6%A1ng_Qu%E1%BB%91c_l%E1%BA%ADp_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Giao_th%C3%B4ng,[],{}
Trung tâm Đại học Villanueva,university,https://vi.wikipedia.org/wiki/Trung_t%C3%A2m_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Villanueva,[],{}
The New School,university,https://vi.wikipedia.org/wiki/The_New_School,[],"{""Tên cũ"": ""The New School For Social Research (1919–1997) New School University (1997–2005)"", ""Khẩu hiệu"": ""To the Living Spirit"", ""Loại hình"": ""Đại học nghiên cứu tư thục"", ""Thành lập"": ""1919"", ""Tài trợ"": ""399,3 triệu USD (2019) [ 1 ]"", ""Viện trưởng"": ""Dwight A. McBride [ 2 ]"", ""Phó hiệu trưởng"": ""Tim Marshall"", ""Giảng viên"": ""2.230 [ 3 ]"", ""Sinh viên"": ""10,186 [ 3 ]"", ""Sinh viên đại học"": ""6.836"", ""Sinh viên sau đại học"": ""3.138"", ""Nghiên cứu sinh"": ""212 [ 3 ]"", ""Sinh viên khác"": ""2.857 [ 3 ] ( giáo dục thường xuyên )"", ""Vị trí"": [""Thành phố New York"", "","", ""New York"", "","", ""Hoa Kỳ"", ""40°44′8,08″B"", ""73°59′49,08″T"", ""﻿ / ﻿"", ""40,73333°B 73,98333°T"", ""﻿ /"", ""40.73333; -73.98333""], ""Khuôn viên"": ""Thành thị"", ""Màu"": ""Trắng, Đen, và Đỏ Parsons"", ""Điền kinh"": ""Không liên kết, đấu với NCAA Division III schools"", ""Biệt danh"": ""Narwhals"", ""Liên kết"": ""AACU"", ""Linh vật"": ""Gnarls the Narwhal"", ""Website"": ""www .newschool .edu""}"
Trường Adams' Grammar,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Adams%27_Grammar,[],{}
Trường Cao đẳng Bowdoin,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Cao_%C4%91%E1%BA%B3ng_Bowdoin,[],{}
Trường Cao đẳng Hiram,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Cao_%C4%91%E1%BA%B3ng_Hiram,[],{}
Trường Cao đẳng Kỹ sư Xây dựng,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Cao_%C4%91%E1%BA%B3ng_K%E1%BB%B9_s%C6%B0_X%C3%A2y_d%E1%BB%B1ng,[],{}
Trường Cao đẳng Marietta,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Cao_%C4%91%E1%BA%B3ng_Marietta,[],{}
"Trường Cao đẳng St. Mary, Toowoomba",university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Cao_%C4%91%E1%BA%B3ng_St._Mary%2C_Toowoomba,[],{}
Trường Castle House,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Castle_House,[],{}
Trường Chính phủ John F. Kennedy,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Ch%C3%ADnh_ph%E1%BB%A7_John_F._Kennedy,[],{}
Trường Cao đẳng Williams,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Cao_%C4%91%E1%BA%B3ng_Williams,[],{}
Trường Chỉ huy và Tổng tham mưu Lục quân Hoa Kỳ,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Ch%E1%BB%89_huy_v%C3%A0_T%E1%BB%95ng_tham_m%C6%B0u_L%E1%BB%A5c_qu%C3%A2n_Hoa_K%E1%BB%B3,[],{}
Trường Giáo dục Quốc phòng Hoàng gia,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Gi%C3%A1o_d%E1%BB%A5c_Qu%E1%BB%91c_ph%C3%B2ng_Ho%C3%A0ng_gia,[],{}
Trường Chỉ huy và Tham mưu,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Ch%E1%BB%89_huy_v%C3%A0_Tham_m%C6%B0u,[],{}
Trường Hannover,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Hannover,[],{}
Trường Kinh tế Luân Đôn,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Kinh_t%E1%BA%BF_Lu%C3%A2n_%C4%90%C3%B4n,"[""Trường Kinh tế và Khoa học Chính trị Luân Đôn""]",{}
Trường Kinh tế London,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Kinh_t%E1%BA%BF_London,"[""Trường Kinh tế và Khoa học Chính trị Luân Đôn""]",{}
Trường Kinh tế và Khoa học Chính trị London,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Kinh_t%E1%BA%BF_v%C3%A0_Khoa_h%E1%BB%8Dc_Ch%C3%ADnh_tr%E1%BB%8B_London,"[""Trường Kinh tế và Khoa học Chính trị Luân Đôn""]",{}
Trường Luật Albany,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Lu%E1%BA%ADt_Albany,[],{}
Trường Hậu bổ (Hà Nội),university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_H%E1%BA%ADu_b%E1%BB%95_%28H%C3%A0_N%E1%BB%99i%29,[],{}
Trường Kinh tế Stockholm,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Kinh_t%E1%BA%BF_Stockholm,[],"{""Loại hình"": ""Tư thục"", ""Thành lập"": ""1909"", ""Viện trưởng"": ""Lars Strannegård"", ""Nhân viên quản lý"": ""220"", ""Sinh viên"": ""khoảng 1650 sinh viên toàn thời gian"", ""Nghiên cứu sinh"": ""125"", ""Vị trí"": ""Stockholm , Thụy Điển"", ""Khuôn viên"": ""Thành thị"", ""Màu"": """", ""Liên kết"": [""CEMS"", ""EUA"", ""ICEDR"", ""EFMD"", ""APSIA""], ""Website"": ""www.hhs.se""}"
Trường Juilliard,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Juilliard,[],"{""Loại hình"": ""Học viện âm nhạc tư thục"", ""Thành lập"": ""1905 ; 120 năm trước ( 1905 )"", ""Viện trưởng"": ""Damian Woetzel"", ""Sinh viên"": ""Khoảng 850 sinh viên cao đẳng, khoảng 290 học viên dự bị đại học"", ""Vị trí"": [""Thành phố New York"", "","", ""New York"", "","", ""Hoa Kỳ"", ""40°46′26″B"", ""73°59′0″T"", ""﻿ / ﻿"", ""40,77389°B 73,98333°T"", ""﻿ /"", ""40.77389; -73.98333""], ""Khuôn viên"": ""Đô thị"", ""Website"": ""www .juilliard .edu""}"
Trường Hành chính quốc gia (Pháp),university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_H%C3%A0nh_ch%C3%ADnh_qu%E1%BB%91c_gia_%28Ph%C3%A1p%29,[],"{""Loại"": ""Công cộng"", ""Thành lập"": ""1945"", ""Giám đốc"": ""Nathalie Loiseau [ 1 ]"", ""Nhân viên"": ""229"", ""Website"": ""www.ena.fr"", ""Sinh viên đại học"": ""0"", ""Sinh viên sau đại học"": ""533 sinh viên""}"
Trường Luật Northampton,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Lu%E1%BA%ADt_Northampton,[],{}
Trường Luật Hastings,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Lu%E1%BA%ADt_Hastings,[],{}
Trường Luật Quốc gia và Tiểu bang,university,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Lu%E1%BA%ADt_Qu%E1%BB%91c_gia_v%C3%A0_Ti%E1%BB%83u_bang,[],{}
