id,title
1,- Đại học George Washington
2,- Đại học Hoa Kỳ
3,- Đại học dầu khí khoáng sản vua Fahd
4,-Trường Trung học Phổ thông ở Huế -Trường Võ bị Quốc gia tại Huế -Trường Kỵ binh Saumur (École de cavalerie de Saumur)
5,Amherst College
6,Aspen Institute
7,Barewa College
8,"Birkbeck, Đại học London"
9,Boston University
10,Boys' High School & College
11,Cairo University
12,Cao đẳng Tarkio Cao đẳng Santa Fe Đại học Florida Đại học Miami
13,Case Western Reserve University
14,Centre College
15,Chittagong College
16,Chulachomklao Royal Military Academy
17,"Cistercian College, Roscrea"
18,Claverack College
19,Clemson University
20,Colby College
21,Complutense University of Madrid
22,Cornell University
23,Cử nhân Nghệ thuật
24,Dakota Wesleyan University
25,Dalhousie University
26,DeWitt Clinton High School
27,Duke University
28,Dulwich College
29,Eastern Kentucky University
30,Erasmus University Rotterdam
31,Eton College
32,Georgetown University
33,Georgetown University Law Center
34,Graduate Institute of International and Development Studies
35,Gresham's School
36,Hamilton College
37,Hanover College
38,Haverford College
39,Hebrew Union College
40,Hofstra University
41,Humboldt University of Berlin
42,Học viện Canandaigua
43,Học viện Chiến tranh Chile
44,Học viện Chính trị Quốc gia Hồ Chí Minh
45,Học viện Công nghiệp Moskva
46,Học viện Công nghệ Bandung
47,Học viện Công nghệ Georgia
48,Học viện Công nghệ Tokyo
49,Học viện Công nghệ Tự trị Mexico
50,Học viện Hoàng gia Nghệ thuật Sân khấu
51,Học viện Hành chính Quốc gia
52,Học viện Hải quân Hoa Kỳ
53,Học viện Hải quân Mircea cel Bătrân
54,Học viện Hải quân Đại Liên
55,Học viện Hải quân Đế quốc Nhật Bản
56,Học viện Julian
57,Học viện Khoa học Nông nghiệp Trung Quốc
58,Học viện Khoa học Xã hội (định hướng)
59,Học viện Kilmarnock
60,Học viện Kinh tế Kryvyi Rih
61,Học viện Luyện kim Quốc gia Ukraina
62,Học viện Lục quân Đế quốc Nhật Bản
63,Học viện Mỹ thuật Florence
64,Học viện Mỹ thuật Hoàng gia
65,Học viện Mỹ thuật Hoàng gia San Fernando
66,Học viện Mỹ thuật Hoàng gia Thụy Điển
67,Học viện Mỹ thuật Hoàng gia Đan Mạch
68,Học viện Mỹ thuật Jan Matejko
69,Học viện Mỹ thuật Quốc gia
70,Học viện Nghệ thuật Hoàng gia
71,Học viện Nghệ thuật Hoàng gia Nga
72,Học viện Ngoại giao Viên
73,Học viện Ngân hàng Ukraina của Ngân hàng Quốc gia Ukraina
74,Học viện Phòng vệ Nhật Bản
75,Học viện Quan hệ Quốc tế
76,Học viện Quan hệ Quốc tế Moscow
77,Học viện Quân sự Ai Cập
78,Học viện Quân sự Frunze
79,Học viện Quân sự Hoa Kỳ
80,Học viện Quân sự Homs
81,Học viện Quân sự Hoàng gia Chulachomklao
82,Học viện Quân sự Hoàng gia Chulachomklao Trường Quốc phòng Quốc gia Thái Lan
83,Học viện Quân sự Hoàng gia Thái LanChulachomklao
84,"Học viện Quân sự Hoàng gia, Duntroon"
85,Học viện Quân sự Hàn Quốc
86,Học viện Quân sự Liban
87,Học viện Quân sự Pakistan
88,Học viện Quân sự Quân Giải phóng Nhân dân Trung Hoa
89,Học viện Quân sự Venezuela
90,Học viện Quân sự Virginia
91,Học viện Quân sự Ấn Độ
92,Học viện Quân đội Indonesia
93,Học viện Quản trị Nhân sự
94,Học viện Quốc phòng Nigeria
95,Học viện Sư phạm Đệ nhất Hồ Nam
96,Học viện Thụy Sĩ
97,Học viện bộ binh Toledo
98,Học viện quân sự Georgi Rakovski
99,Học viện quân sự trung ương
100,Học viện âm nhạc Curtis
101,Illinois Wesleyan University
102,Indiana University Robert H. McKinney School of Law
103,Islamic University of Gaza
104,Jagiellonian University
105,Jerusalem University College
106,John Handley High School
107,Kabul University
108,Kansas State University
109,Kenyon College
110,Kharkiv National University of Internal Affairs
111,Kirori Mal College
112,Kyiv National University of Trade and Economics
113,Lancing College
114,Liverpool College
115,London Metropolitan University
116,Manhattanville College
117,Marquette University
118,Mason College
119,Morehouse College
120,National Academy of Management
121,National Autonomous University of Mexico
122,National Defence College of Thailand
123,"National University of Ireland, Galway"
124,New York University
125,Newark Academy
126,Northwestern University
127,Oberlin College
128,Ohio Wesleyan University
129,Old Buckenham Hall School
130,Open University
131,PSL Research University
132,Paris West University Nanterre La Défense
133,Pate's Grammar School
134,Pháp -Trường Đại học tại Paris
135,Pomona College
136,Portsmouth Polytechnic
137,Post Graduate Government College – 11
138,Purdue University
139,Radcliffe College
140,Royal Military Academy Sandhurst
141,Rutgers University–New Brunswick
142,Rôma (1919–1925) Đại học Appolinaire (1925–1927)
143,"Saint Ignatius' College, Riverview"
144,Sam Houston State University
145,Sapienza University of Rome
146,Scarsdale High School
147,Sciences Po
148,Shenkar College of Engineering and Design
149,Silesian University of Technology
150,Snow College
151,Somerville College
152,Soochow University (Suzhou)
153,Southern Methodist University
154,St Aloysius' College (Sydney)
155,St Anne's College
156,"St John's College, University of Sydney"
157,"St Patrick's College, Dublin"
158,St. Francis Xavier University
159,St. Mary's Episcopal College for Women
160,"St. Michael's College, Toronto"
161,Sơn Tây -Trường Cao đẳng Quốc phòng (École Supérieure de Geurre) tại Paris
162,Technische Universität München
163,Texas A&M University
164,The Catholic University of America
165,The New School
166,The Pennington School
167,The University of Law
168,Toulouse 1 University Capitole
169,Transylvania University
170,"Trinity College, Dublin"
171,Trisakti University STIE Prasetiya Mulya
172,Trung học Dương Châu Đại học Trung ương Quốc lập Đại học Giao thông
173,Trung tâm Đại học Villanueva
174,Trường Adams' Grammar
175,Trường Bách khoa Paris
176,Trường Cao đẳng Bowdoin
177,Trường Cao đẳng Hiram
178,Trường Cao đẳng Kỹ sư Xây dựng
179,Trường Cao đẳng Marietta
180,"Trường Cao đẳng St. Mary, Toowoomba"
181,Trường Cao đẳng Williams
182,Trường Castle House
183,Trường Chính phủ John F. Kennedy
184,Trường Chỉ huy và Tham mưu
